address,categories,city,cuisines,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province,websites,Categories
1310 S Madison St,"American Restaurant,Fast Food Restaurant,Take Out Restaurants,Fast Food Restaurants,American Restaurants,Restaurants,Hamburgers & Hot Dogs,American Restaurant and Fast Food Restaurant",Webb City,Take Out Restaurants,us/mo/webbcity/1310smadisonst/1780593795,37.132304,-94.475909,http://www.citysearch.com/profile/menu/691320030?singlePlatformId=sonic-drive-in-1746,,,nan,Breakfast Burrito,Sonic Drive-in,64870,0.0,25.0,MO,http://www.sonicdrivein.com,Burrito
2054 6th Ave,"Fast Food Restaurant,Burger Joint,Burger Joint Central Tacoma",Tacoma,nan,us/wa/tacoma/20546thave/-230519289,47.25522001,-122.465497,nan,,,"Crunchy corn tortilla, spicy beef, american cheese, shredded lettuce and taco sauce..",Taco,Jack in the Box,98403,0.0,25.0,WA,https://www.jackinthebox.com/locations/8304,Taco
926 E Main St,"Restaurant,Fast Food Restaurant and American Restaurant",Laurens,American,us/sc/laurens/926emainst/1780593795,34.4919,-81.98015600000002,nan,,,"Put a stake in your hunger with the new steak and egg breakfast burrito. Savor each bite of marinated sirloin steak, golden tots, melty cheddar cheese and fluffy eggs, all wrapped in a warm flour tortilla.",Steak and Egg Breakfast Burrito,Sonic Drive-in,29360,0.0,25.0,SC,http://sonicdrivein.com,Burrito
2729 S E Highway 70,"Restaurant,American Restaurant,Burger Joint, Fast Food Restaurant, and American Restaurant,Burger Joint,Fast Food Restaurant",Arcadia,Fast Food,us/fl/arcadia/2729sehighway70/1780593795,27.208408,-81.829,nan,,,nan,Smoked Chipotle Breakfast Burrito,Sonic Drive-in,34266,0.0,25.0,FL,http://sonicdrivein.com,Burrito
3087 16th St,Restaurant,San Francisco,nan,us/ca/sanfrancisco/308716thst/-654504154,,,nan,,,"Beans, meat, cheese, guacamole and salsa",Taco Especial,El Cafetazo,94103,,,CA,nan,Taco
730 S Allied Way,"Seafood Restaurant,Restaurant,American Restaurant,Seafood Restaurant, Restaurant, and American Restaurant",El Segundo,nan,us/ca/elsegundo/730salliedway/-1661786162,33.91621,-118.3764,nan,,,Grilled,Chicken Taco,California Fish Grill,90245,25.0,40.0,CA,http://www.cafishgrill.com,Taco
1751 Suburban Ave,Mexican Restaurant,Saint Paul,nan,us/mn/saintpaul/1751suburbanave/502835791,44.95039801,-93.02621902,nan,1.99,1.99,"Small corn tortilla filled with your choice of meat and topped with cilantro, onions, radishes, salsa, lime, and jalapenos on the side",Taco (1),Los Ocampo,55106,25.0,40.0,MN,http://taquerialosocampo.com,Taco
998 Main St,"Bar,Bars,American Restaurants,Restaurants,Night Clubs,Bar & Grills,Taverns",Walpole,Bars,us/ma/walpole/998mainst/2038410299,42.144984,-71.253431,nan,,,nan,Breakfast Burrito,The Ravens Nest,2081,25.0,40.0,MA,http://www.ravenpubs.com,Burrito
39,Spanish Restaurant,Hermosa Beach,Mexican,us/ca/hermosabeach/39/-2138020577,33.862305,-118.401051,nan,,,"two crispy white mexican shrimp tacos in flour tortillas prepared ensenada style, cabbage slaw, chipotle crema, roasted garlic mojo, refritos blanco and spanish rice",Tacos De Camaron,Palmilla Cocina Y Tequila,90254,25.0,40.0,CA,http://www.palmillarestaurant.com,Taco
990 Boston Post Rd,"American Restaurant,Wings Joint,American Restaurant and Wings Joint",Milford,Take Out Restaurants,us/ct/milford/990bostonpostrd/1095005370,41.23196067,-73.04693699,nan,7.99,7.99,"Blackened white fish topped with pico de gallo, cabbage and a chipotle sauce inside a flour tortilla.",Baja Fish Taco,Hooters,6460,25.0,40.0,CT,http://www.hooters.com,Taco
311 E Hall Of Fame Ave,"Latin American Restaurants,Restaurant,Caterers,Restaurants,Mexican Restaurant,Catering,Mexican Restaurants",Stillwater,Latin American Restaurants,us/ok/stillwater/311ehalloffameave/-1786896664,36.126873,-97.057434,http://www.yellowpages.com/stillwater-ok/mip/mexico-joes-464975287/menu,8.49,8.49,nan,Burrito Dinner,Mexico Joe's,74075,,,OK,http://www.mexicojoes.com,Burrito
2207 Mountain View Dr,"Restaurants,Bars Clubs,Bars Pubs,Barbecue Restaurants,Take Out Restaurants,Bars,American Restaurants,Restaurant,Family Style Restaurants,Bar & Grills,Mexican Restaurants,Tex-Mex Restaurant,Bars & Clubs,Bars & Pubs",West Mifflin,"Traditional American,Mexican,Southwestern,Take Out Restaurants",us/pa/westmifflin/2207mountainviewdr/379971047,40.345175,-79.942262,http://www.citysearch.com/profile/menu/8593402?singlePlatformId=chilis-grill--bar-144,,,nan,Spicy Shrimp Tacos,Chili's Grill & Bar,15122,25.0,40.0,PA,http://www.chilis.com,Taco
1240 E Main St,"Restaurants,Bar & Grills,American Restaurants,Take Out Restaurants,Caterers,Bars",Carbondale,Restaurants,us/briarwoodtrace/carbondale/1240emainst/379971047,37.726665,-89.23208000000002,http://www.yellowpages.com/carbondale-il/mip/chilis-grill-bar-473828647/menu,,,nan,Smoked Chicken Burrito,Chili's Grill Bar,62901,,,Briarwood Trace,http://www.chilis.com,Burrito
324 Suydam St,Mexican Restaurant,Brooklyn,nan,us/ny/brooklyn/324suydamst/-1653031777,,,nan,2.75,2.75,"Corn tortilla with lettuce, tomato, onions, cilantro and red or green salsa.",Shredded Chicken Taco,El Paisa,11237,25.0,40.0,NY,nan,Taco
1514 E Manning Ave,Mexican Restaurant,Reedley,nan,us/ca/reedley/1514emanningave/360403058,,,nan,9.75,9.75,nan,"Ground Beef Tostada, Bean Burrito",El Rincon,93654,,,CA,nan,Burrito
9215 W Parmer Ln,"American Restaurant,Burger Joint,Fast Food Restaurant",Austin,Restaurants,us/tx/austin/9215wparmerln/1780593795,30.47771631,-97.76607871,nan,,,"The all-new zesty cheesesteak breakfast Burritos are like tiny alarm clocks for your mouth. Combining marinated sirloin steak, zesty cheese sauce, grilled onions, golden tots, fluffy eggs and melty cheddar cheese. Because breakfast should be more Mmmm than Zzzz.",Zesty Cheesesteak Breakfast Burrito,Sonic Drive In,78717,0.0,25.0,TX,http://sonicdrivein.com,Burrito
523 W Town Center Blvd,"Mexican Restaurant,Taco Place,Taco Place and Mexican Restaurant",Champaign,nan,us/il/champaign/523wtowncenterblvd/-331911788,40.14135258,-88.25205803,nan,10.95,10.95,nan,Tacos De Pescado O Camaron - Fish or Shrimp Tacos,Super Taco,61822,25.0,40.0,IL,nan,Taco
10625 N Tatum Blvd,Restaurant,Phoenix,"Mexican / Southwestern, American",us/az/phoenix/10625ntatumblvd/-664607917,33.561671999999994,-111.977821,nan,12.5,12.5,"Seared beef tenderloin, jack cheese and salsa fresca rolled in a flour tortilla, topped with new mexico green chile sauce, served with seasonal rice.",Steak Burrito,Z'tejas Gateway,85028,0.0,30.0,AZ,http://ztejas.com/locations/#!/arizona/phoenix/,Burrito
601,Restaurant,Key West,"American, Seafood, Contemporary American",us/eastrocklandkey/keywest/601/-1243408405,24.561049,-81.804739,nan,12.0,12.0,"gulf stream mahi mahi, chipotle mayo, Oaxaca cheese, avocado, zesty cabbage with side of tomato salsa",Spicy Mahi Tacos,Shor Seafood At The Hyatt Resort & Spa,33040,31.0,50.0,East Rockland Key,http://www.keywest.hyatt.com/hyatt/hotels/entertainment/restaurants/index.jsp,Taco
4818 Boulder Hwy,Mexican Restaurant,Las Vegas,nan,us/nv/lasvegas/4818boulderhwy/2068306577,,,nan,3.99,3.99,nan,Chorizo and Egg Burrito,Pepe's Tacos,89121,0.0,25.0,NV,nan,Burrito
12346 Woodside Ave,Mexican Restaurant,Lakeside,nan,us/ca/lakeside/12346woodsideave/1502965793,32.85713114,-116.9260049,nan,8.25,6.25,nan,Soft Taco,Sombrero,92040,0.0,25.0,CA,http://sombreromexicanfood.com,Taco
1337 Palm Ave,"Mexican Restaurant,Restaurant",Imperial Beach,Mexican,us/ca/imperialbeach/1337palmave/1777285598,32.583588,-117.10427,nan,,,nan,1lb. Green Pork Burrito,Burritos Santana,91932,,,CA,nan,Burrito
206 22nd St,"Restaurant,Bar,Nightclub,Breakfast Spot",Virginia Beach,Night Clubs,us/va/virginiabeach/20622ndst/520351187,36.84990402,-75.97601652,nan,10.99,10.99,"Traditional corn tortillas filled with fresh fish of the day, served with shredded lettuce, salsa fresca and fresh cheese",Fresh Fish Taco of The Day,Lunasea,23451,25.0,40.0,VA,http://lunaseavb.com,Taco
214 N Akard St,Mexican Restaurant,Dallas,Mexican Restaurants,us/tx/dallas/214nakardst/-587282538,32.78204277,-96.79999051,nan,6.95,6.95,nan,Fajita Burrito,Miguel's Cantina,75201,25.0,40.0,TX,http://miguelscantina.net,Burrito
221 E Dunlap Ave,"Fast Food Restaurant,Mexican Restaurant,American Restaurant",Phoenix,nan,us/az/phoenix/221edunlapave/-981164808,,,nan,,,nan,Roja Wet Burrito,El Pollo Loco,85020,,,AZ,http://elpolloloco.com,Burrito
766 9th Ave,Mexican Restaurant,New York,nan,us/nyc/newyork/7669thave/84922392,,,nan,1.09,1.09,nan,Black Beans Taco,Fresco Tortillas,10019,0.0,25.0,Nyc,nan,Taco
3005 Columbia Pike,"Latin American Restaurant,Restaurants,Mexican Restaurants,Family Style Restaurants,Latin American Restaurants,Locksmiths",Arlington,"Mexican,Restaurants",us/va/arlington/3005columbiapike/-103915099,38.8626,-77.08816800000002,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5QaTrQRGS9JDMuMhlXhiIHXZE90Xr2rMJ0J0k65CGHcs9BAFak4MioVGb090SREHy5UU4vxMe2pvmfwcI247ukid2iWy6jE0zSboU1Yk16O8Kn82CcNAy2QKrE_GomA5Wrq3Fg39PFnH20uOzsPrF3s3Bddry5rousA-Eer6TR9TL-XR7oiKM4ve7_cYbpoL4NK6PrbWAKjUTwFrzeaDpW3dNCGRivvnERpzkwCgB2NPKgS7gNBWwMIiUY8Gtrb55awr05A3Upot2w0OFky36LDH5Hru2HJ57u1KFB_Q9ekhy2X7PJZosR8pXAe-4nu54ZJIZbHXEf-AptY3a8cOLHTyJZoaVE_hhFigpUuvnhSqjLpLQXMXewBTFICJBGPRIGgOhv_xH52BTTS5fVXKRuRHN-GlXQrDJYbm8vJR0AwBJwyvvTqvFn4CAYnFSIppJOA&placement=listing_profile&cs_user=unknown&cs_session=0a6f8b3c2df3e94f1c97113d43877f91ee7c771d,1.75,1.75,nan,Taco Suave,Abi Restaurant,22204,25.0,40.0,VA,"http://abirestaurant.com,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJlcpqjAEVxk6R26lNxf3ba5xAsae-InOFZr1OQ0HWaSy7XDa4SAt0rrK8ywVqzvvF2dce3J2TwYrXDwjZFya_7apYbGl2ZEhdjvEPXMLIKjJudDcNUOAE809UbREz5-7OzLeaaQxe8H5xBJiTG0Ks5M0rtGSwq8uGAApWPPj9YhJS0UBWh0QN6eJgRXTsC_rFmNW6RfZiHIBzWybEapwy6UIKOLuU6luoNHwcn3xNuo132JSXE9v0WEP-oIvXbRivg7B3RXwCQ3U6lHvHDuIBnpbtz5cr_rRNNfO3_cbjj57tNHC-EOYQPp4ZBmTt4VizKq1P0ilb0by-xkdW7eMnVyOQTtIrKNnj8q-O1OtUJqo&placement=listing_profile&cs_user=unknown&cs_session=0a6f8b3c2df3e94f1c97113d43877f91ee7c771d",Taco
646 Blossom Hill Rd,"Grocery Store,Mexican Restaurant,small appliances",San Jose,nan,us/ca/sanjose/646blossomhillrd/1909639816,37.249445,-121.845104,nan,,,nan,Burrito,Chavez Supermarket,95123,,,CA,http://www.chavezsuper.com,Burrito
768 Amsterdam Ave,Restaurant,New York,"Seafood, Regional Mexican",us/nyc/newyork/768amsterdamave/334376304,40.795201,-73.969911,nan,,,"Seared house-smoked swordfish, sliced avocado, cabbage, chipotle aioli, served on flour tortilla",Taco Del Patron,Chico Julio - Permanently Closed,10025,0.0,30.0,Nyc,nan,Taco
125 N Montebello Blvd,"Seafood Restaurant,Restaurant",Montebello,Mexican,us/ca/montebello/125nmontebelloblvd/-29131178,34.01136270000001,-118.108484,nan,3.0,3.0,"Served with double corn tortilla, onion and cilantro (soft)",Beef Taco,Crabby's Seafood and More,90640,25.0,40.0,CA,nan,Taco
24 South Park,"Mexican Restaurant,Burrito Place,Taco Place,Mexican Restaurant, Burrito Place, and Taco Place South Park,Mexican Restaurant, Burrito Place, and Taco Place",San Francisco,nan,us/ca/sanfrancisco/24southpark/527417099,,,nan,2.75,2.75,nan,Tofu Taco,Mexico au Parc,94107,0.0,25.0,CA,nan,Taco
1801 N Hamilton St,Mexican Restaurant,Spokane,nan,us/wa/spokane/1801nhamiltonst/-1293529469,,,nan,,,"A magnificent burrito flour tortilla packed with rice, beans, cheese and your choice of meat, then covered with burrito sauce, melted cheese and garnished with fresh lettuce, tomato and sour cream. served with beans on the side",Burrito Mexicano,Chapala Mexican Food,99207,,,WA,nan,Burrito
192 Sumner St,"Mexican Restaurant,Latin American Restaurants,Take Out Restaurants,Restaurants,Mexican Restaurant Central Maverick Square - Paris Street,Mexican Restaurants",Boston,Take Out Restaurants,us/ma/boston/192sumnerst/-426139838,42.369087,-71.0402,nan,5.5,5.5,nan,Burrito Mojado (a Big One) Only,Taqueria Cancun,2128,,,MA,http://foodiebytes.com/menu/ma/boston/taqueria_cancun.html,Burrito
2555 E Highway 50,Tex-Mex Restaurant,Clermont,Take Out Restaurants,us/fl/clermont/2555ehighway50/379971047,28.546028000000003,-81.710227,nan,,,nan,Smoked Chicken Burrito,Chili's Grill & Bar,34711,25.0,40.0,FL,http://chilis.com,Burrito
12305 Jefferson Davis Hwy,"Restaurants,Bars Clubs,Bars Pubs,Barbecue Restaurants,Take Out Restaurants,Bars,American Restaurants,Caterers,Bar & Grills,Tex-Mex Restaurant",Chester,"Traditional American,Mexican,Southwestern,Bars",us/va/chester/12305jeffersondavishwy/379971047,37.357791,-77.413737,nan,,,nan,Prime Rib Tacos,Chili's Grill & Bar,23831,25.0,40.0,VA,http://chilis.com,Taco
18 E Ortega St,"Taverns,Bars,Irish Restaurants,Take Out Restaurants,Restaurants,Family Style Restaurants",Santa Barbara,Taverns,us/ca/santabarbara/18eortegast/-1647968871,34.41913,-119.69759,nan,12.0,12.0,nan,Local Fish Tacos,Dargan's Irish Pub Restaurant,93101,,,CA,http://www.dargans.com,Taco
4790 S Fort Apache Rd,"Bar,Bar and Food Drink Shop,Restaurants,Food Drink Shop",Las Vegas,American,us/nv/lasvegas/4790sfortapacherd/-1418904955,36.10202,-115.29726,nan,7.0,7.0,"Carne asada or chicken, corn tortillas, pico and cheese",Street Tacos,Sagos Baja Tavern & Lounge,89147,25.0,40.0,NV,http://sagostavern.com,Taco
39,Spanish Restaurant,Hermosa Beach,Mexican,us/ca/hermosabeach/39/-2138020577,33.862305,-118.401051,nan,,,nan,Burrito La Playa,Palmilla Cocina Y Tequila,90254,25.0,40.0,CA,http://www.palmillarestaurant.com,Burrito
6785 Mira Mesa Blvd,Mexican Restaurant,San Diego,nan,us/ca/sandiego/6785miramesablvd/679404766,32.906705,-117.1716178,nan,,,"Carne asada, al pastor, carnitas or pollo asado",Two Soft Tacos,Habanero's Mexican Grill,92121,25.0,40.0,CA,http://habanerosgrillsd.com,Taco
9328 Highland Rd,"Fast Food Restaurant,American Restaurant,Burger Joint",White Lake,Take Out Restaurants,us/mi/whitelake/9328highlandrd/1780593795,42.65696432,-83.47080726,nan,,,nan,Zesty Cheesesteak Breakfast Burrito,SONIC Drive In,48386,0.0,25.0,MI,http://sonicdrivein.com,Burrito
3801 Pacific Ave S E,Latin American Restaurant,Lacey,nan,us/wa/lacey/3801pacificavese/-1232785164,,,nan,9.95,9.95,nan,Authentic Taco,Don Eduardo's Latin American Eatery,98503,,,WA,nan,Taco
11 E Hubbard St,"Employment Agencies,American Restaurant,Lounge,Restaurant,Nightclubs,Jazz Club",Chicago,"Contemporary American, Steakhouse, American",us/ontariostreet/chicago/11ehubbardst/1341159086,41.889943,-87.627555,nan,14.0,14.0,"Soft grilled corn tortilla taco trio featuring one each grilled chicken, bbq pulled pork, blackened mahi mahi",Taco Flight,Nannies-children's Learning,60611,0.0,30.0,Ontario Street,http://www.andysjazzclub.com,Taco
640 Emerson St,"Brewery,Bar,Bars & Clubs,Brew Pubs,Bars & Pubs,Restaurants,Taverns",Palo Alto,nan,us/ca/paloalto/640emersonst/-1268123268,37.443293,-122.161029,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxpTxMILuzdD3PoiVmAsteKYXKbcyKEae4Rs49YSSfcSGo2uCWzMCGjItcwU7KbiGm_ieywLO4BJ2EC0wyKLCrM_wI5k09pZquHWs5MyA2zLZWIXQPllNw26_-PJhSUHCnGXxwRCbMsoPCUTI-fWU009wWK92bKBEegfIXV4KzPtvChuZLfAeXpX-5LBKqr_jSE4Xerh_Acpsr_ldIA4aHQGmIWpSse6pLuOIZ09pwejUbhZ7eKyaHCG-QfbvjlJ8Sivivf606-YuAfiscxsv3vG800hJhts3cpM5tG7x0WRyNknoEpx5_NQiuq_xLXpT6r69q3nysUKwDrwvsQitWlSINlsxd_Mtkc3YT2UFT5mrs_8KAah8Xm9x0Zyz3TTZgpcfKiqTHO5HTDRhx3x2fxcSGY2OmOKcEJVwFEFudb5HBIWlmEfAb_th6MOi7ETehwVMNRJLD05MeL3_EzPi5Sf4OaDA5Ah0NRKWp5ipQokp1HprayqIYOfNvHo3m0wtNw&placement=listing_profile.b&cs_user=unknown&cs_session=b94d52a069ca6bd073133bca6789d725d038d44b,13.95,13.95,With a spicy remoulade.,Cajun Fish Tacos,Gordon Biersch Brewery Restaurant,94301,,,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dtt098E2N25Kf620a66NKHyNDn6gGLgegd42DjeLiawipebM-uXvQZfn2oBAgWSpc6JX3Rn5RPhHEE7tsBNyZqR3bt1ejx456Vqj8VWnUzgG-6mzYQujdpzoJvmoEcOeiKHbw3wgqc4w71kqEJEw_vIeQUGw0CZ7FelP0t8ce5GwY0xsoImYFAn3LOkGK3TQDGEDtsG0Bq1OHw2_yjsWkpMLkJ1Zrxi7EYEtzFLp8s6rvTCDHBPY7Omee5hzzLzhiOMsBQXCtUjSdQM1yxpNrPAteeswhufsdu95A0WKnP13Y2ZGZiDQsZ9lDYIo4uaTnYjlWsHggzBi2ZqaZ64a61Xx2noPfJU5ICCSvAPi8Xply8&placement=listing_profile.b&cs_user=unknown&cs_session=b94d52a069ca6bd073133bca6789d725d038d44b,Taco
13210 City Station Dr,"Tex-Mex Restaurant,Restaurant,Tex-Mex Restaurant Northside",Jacksonville,nan,us/fl/jacksonville/13210citystationdr/379971047,30.477634,-81.64275699999997,nan,,,nan,Smothered Prime Rib Burrito,Chili's Grill & Bar,32218,25.0,40.0,FL,http://chilis.com,Burrito
9705 Manchaca Rd,"Mexican Restaurant,Taco Place,Fast Food Restaurant,Mexican Restaurant, Taco Place, and Fast Food Restaurant",Austin,nan,us/tx/austin/9705manchacard/-1450045335,30.17522037,-97.82236708,nan,,,nan,2 Taco Kids Meal,Taco Cabana,78748,0.0,25.0,TX,http://www.tacocabana.com,Taco
3308 Taylor Rd,"Mexican Restaurant,Take Out Restaurants,Caterers,Restaurants,Mexican Restaurant Western Branch,Mexican Restaurants",Chesapeake,Take Out Restaurants,us/va/chesapeake/3308taylorrd/-1525299125,36.84463246,-76.42626286,nan,172.99,172.99,"Bar includes seasoned sauteed ground beef, soft flour tortilla wraps, grated cheese, lettuce, diced tomatoes and salsa",Ground Beef Burrito Bar For 30 People,La Tolteca,23321,0.0,25.0,VA,nan,Burrito
685 E Broadway,"Restaurants,Mexican Restaurant",Eugene,Mexican,us/or/eugene/685ebroadway/-886505744,,,nan,7.95,7.95,nan,Burrito Relleno,Daniels Mexican Restaurant,97401,,,OR,nan,Burrito
30 Washington Blvd,"Bar,Bar Venice,Restaurant",Marina Del Rey,Mexican,us/ca/marinadelrey/30washingtonblvd/300768045,33.97942901,-118.465949,nan,8.0,8.0,"Three chicken, steak or sauteed veggie tacos topped with onions, cilantro and hot or mild salsa",Cantina Tacos,Cabo Cantina,90292,25.0,40.0,CA,http://cabocantina.com,Taco
4200 Chino Hills Pkwy,"Fast Food Restaurant,Burger Joint,Restaurant",Chino Hills,nan,us/ca/chinohills/4200chinohillspkwy/554191587,33.98308401,-117.7112695,nan,,,"Scrambled eggs, two strips of bacon shredded jack and cheddar cheeses wrapped in a warm flour tortilla.",Bacon and Egg Burrito,Carl's Jr.,91709,0.0,25.0,CA,http://www.carlsjr.com,Burrito
1125 Military Cutoff Rd,American Restaurant and Caf Landfall Business Park,Wilmington,nan,us/wilm/wilmington/1125militarycutoffrd/-647979805,,,nan,2.99,2.99,nan,All Natural Chicken Taco,Epic Food Co,28405,,,Wilm,http://epicfoodco.com,Taco
2754 Calhoun St,"Mexican Restaurant,Mexican Restaurant Old Town",San Diego,nan,us/ca/sandiego/2754calhounst/2014554951,,,nan,7.95,7.95,"Choice skirt steak simmered slow with peppers, onions and tomato",Machaca Burrito With Scrambled Egg,Casa de Reyes,92110,25.0,40.0,CA,http://casadereyesrestaurant.com,Burrito
1061 N Court St,"Fast Food Restaurant,Fast Food Restaurants,Fast Food Restaurant and Taco Place,Restaurants,Mexican Restaurants,Taco Place",Medina,Fast Food Restaurants,us/oh/medina/1061ncourtst/-864103396,41.15633444,-81.86314881,nan,,,"This taco bell fresco taco is a warm, soft flour tortilla filled with seasoned beef, crisp shredded lettuce, and pico de gallo.",Fresco Soft Taco,Taco Bell,44256,0.0,25.0,OH,http://tacobell.com,Taco
1799 Stringtown Rd,"Fast Food Restaurant,American Restaurant,Burger Joint",Grove City,Fast Food Restaurants,us/oh/grovecity/1799stringtownrd/1780593795,39.87827495,-83.04457286,nan,,,nan,Breakfast Burrito,SONIC Drive In,43123,0.0,25.0,OH,http://sonicdrivein.com,Burrito
3369 Rosecrans St,Mexican Restaurant,San Diego,nan,us/ca/sandiego/3369rosecransst/-1322134216,,,nan,,,nan,Burrito Ultimo,Baja Fresh,92110,0.0,25.0,CA,nan,Burrito
8111 Rosecrans Ave,"Restaurant,Mexican Restaurant",Paramount,nan,us/ca/paramount/8111rosecransave/-648767726,33.904270000000004,-118.15735,nan,5.49,5.49,nan,Tacos Dorados Con Carne (carnitas),Pika Tortas Ahogadas,90723,,,CA,nan,Taco
501 Bypass 72 N W,"Tex-Mex Restaurant,Take Out Restaurants,Bars,Bars & Clubs,American Restaurants,Bars & Pubs,Barbecue Restaurants,Restaurants,Family Style Restaurants,Bar & Grills,Mexican Restaurants",Greenwood,Traditional American,us/sc/greenwood/501bypass72nw/379971047,34.206491,-82.18853100000003,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEhS-NlYvqG8ctBr5i2znf9W9wjO3rziwPTDek_2_l397JPXUgT8n9Igb8vMkM8CniWr5vl_cLTyyC_WUdZdBXHN1Cvr70zRefiP4LHJLG7N8QDAlm_W3N02aVDNDgqJPOHU-7Jd3_OmHKdOIwndlweCVVXNXuJ4Cr9KrSo12w3UJO8GorOVZU6wj7lYCiJsSAbFz5YcfZP_wecdTXe-Ny-iEq33-6cUFFzZ0Ms7ZtBCzKYw0mEYE_250ficaUSwt8AEliHpkrnOtVY5M0DW4d00r8A0cMnCgiC_loL1GLX0pr8wLvEpgiNfVqMLj6UWgtpW1s-bLBiWRaq27bL4dQiZqsi-YTfX1XXu76RAiwqtptMb_VYTJuHVB6kKNaVCGFmbHadqwUbU-93q7yJ7m__01emL4rjPVdjOO8jg4JoEg&placement=listing_profile&cs_user=unknown&cs_session=dce9b2330f070f972bf63bd15286daa48acefedf,,,nan,Spicy Shrimp Tacos,Chili's Grill & Bar,29649,25.0,40.0,SC,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ7VEB5cBZXXGvzxJpLc4o0MoUza1ihs1EVNeg1oY8Yhzie1s085XamHdC0hZkGkIEROpamJlkHB2edlBPANRZCIniSwk7FVveXD9ROeyKyu77vBJfkpr0nF9XJb6NLSJJ6IhyfKjoEmjGc9-WxWiOgVF2UMAHMGfYTpsCuLnl920dLxLYNhFRNOYl6qhxlcvANFVkZwTSaJhcMyQdfnj2kioVoP1ci0BQAhAIqWyBrW0Vhl-8AexG2JgvVkVsk38iFW2YIfYhWSe0I3b1PtX46IhxUPO38ZdI0eD40uMifaWVRGAjwTJ8FWGAIx8k7Mp-YBcJqppCPd303yCR-yAx1cCEulVd-fcM&placement=listing_profile&cs_user=unknown&cs_session=dce9b2330f070f972bf63bd15286daa48acefedf,Taco
10509 N Oracle Rd,Mexican Restaurant,Tucson,nan,us/az/tucson/10509noraclerd/-920168146,32.39713,-110.9602486,nan,,,Grilled all natural chicken raised without antibiotics,Chicken Taco,Rubio's,85737,0.0,25.0,AZ,nan,Taco
4825 E 96th St,Mexican Restaurant,Indianapolis,nan,us/williamscrk/indianapolis/4825e96thst/-2059337023,39.92596557,-86.08739026,nan,7.99,7.99,nan,Red Burrito,Red Habenero,46240,0.0,25.0,Williams Crk,nan,Burrito
520 Sierra St,Fast Food Restaurant,Kingsburg,Restaurants,us/ca/kingsburg/520sierrast/-1161002137,36.51737442,-119.5620744,nan,,,"Spice up your morning with peppers, onions, fluffy scrambled eggs, sausage and melty cheese all Wrapped in a soft tortilla.",Sausage Burrito,McDonald's,93631,,,CA,http://mcdonalds.com,Burrito
349 Sunset Dr,"Take Out Restaurants,American Restaurant,American Restaurants,Restaurant,Restaurants,Barbecue Restaurants,Bar & Grills",Blowing Rock,Take Out Restaurants,us/bamboo/blowingrock/349sunsetdr/432907228,36.132824,-81.67385,nan,11.45,10.45,"A flour tortilla filled with ground beef or chicken, black beans, rice and onions then topped with our own special sauce and melted cheese",Burrito,Blowing Rock Grille,28605,,,Bamboo,http://theblowingrockgrille.com,Burrito
